text,label,rand
"""coping strategies to help with tinnitus and hearing loss: see a doctor!"" Wow thanks internet",1,0.607026293
teams is down what a shame I can’t do my assignments :backhand_index_pointing_right_medium_skin_tone: :backhand_index_pointing_left_medium_skin_tone: ,1,0.179680676
just realised the first time I will listen to Red (taylor's version) will be on the way to printworks so I will literally be crying in the club,0,0.50057674
Ok its my birthday I need chinese food,0,0.692163439
(Shameless Dead Snow 2 misquote) The sequel I did 'nazi' coming! Can't wait! URL,0,0.238757215
All these exams :loudly_crying_face: ,0,0.845249009
"Also my Twitter seems v quiet, what is going on?",0,0.120575025
@USER Blizzard will have to make sure it doesn't exceed the recommended fun level of 10%.,1,0.668080259
you ever completely embarrass yourself on zoom and decide to drop out of college?,1,0.214300711
drive to work with no music kinda day,0,0.717167289
I got called ugly on Twitter by an uneducated teen who refuses to show his face :( I’m gonna cry myself to sleep: loudly_crying_face: I’m in gut wrenching pain!,1,0.090604969
fully vaxxed feeling very girlboss,1,0.879442745
Got a bloody screening invitation for a massive film - YES THAT ONE YOURE THINKING OF - and both screenings are on school days :loudly_crying_face: tempted to quit teaching tbh,1,0.586165254
put the frou frou version of holding out for a hero on spotify challenge,0,0.697984398
no more instagram. we must all return to scrapbooks.,1,0.503809931
why are the olympics worried about athletes having too much sex when the curling teams don't even compete in the summer games,1,0.992803941
Refs dashing out yellows to united players for jokes,0,0.865659252
i'm gonna be real i voted weeks ago and i'm lowkey sad i don't get a sticker :disappointed_face: ,0,0.036319014
.@USER anyway you’d want to come to the Jazz?,0,0.360919262
I hate when people rag on Arthur’s name without knowing the meaning behind it. Arthur was named after Mikeys great great uncle who committed suicide at the age of 30. Grandpa says he was one of the most generous men he ever knew and was a very special guy to grandpa :yellow_heart: ,0,0.847230136
"Incredible scenes in Nottingham, as it begins to rain for the first time this hour.",1,0.62851278
wish i could understand string theory without knowing math..... alas i guess i am too hot for conceptual physics,1,0.248612331
craving an ice pick lobotomy on this Friday afternoon,1,0.752968627
when someone’s phone goes off in a quiet room an angel gets its wings,0,0.774224405
So so thankful for the truth and leadership @USER is dropping tonight,0,0.730250205
"It’s my last full week of working from home :persevering_face: 
Now it’s almost here, I don’t think I’m ready to go back to the office",0,0.274654155
"Yes, I am taking royalties for the phrase “Thiccle Mistress, which I definitely just made up - thanks for asking",0,0.951426558
@USER i would never go to six flags with u,1,0.981479217
Sick of being healthy already pissing like a racehorse !! Keep Well hydrated Han 4th litre of water :droplet: :sweat_droplets: ,1,0.015472318
Nothing warms my heart more than seeing everybody come together and attack Westside’s administration :red_heart: WycoPride YeeYee,1,0.2972187
"first day of work, and i’ve already cried on the job :thumbs_up: ",1,0.787460674
James Harden is allowed to travel every time he drives apparently,1,0.470177393
"Lucky for 2nd placed Brentford that there's no stand out team like Leeds this year, or they might have no chance of winning the league. ncfc",1,0.304835894
Is there a zombie apocalypse going on upper street,1,0.446246194
Even if you're fully vaccinated the CDC recommends still being nice to me. I am fragile,0,0.633338651
"to me
.....
to me
.....
to me
.....
to me
.....
awwww :(",0,0.121358841
only have to physically be in uni for an hour a week looool mmmm take my 9k xxxxx,1,0.252189137
does anyone else hate hearing their own voice I sound so aids,0,0.352541951
"bye Obama, luv u",0,0.885909312
Having a bad week but what else is new!! At least I finally got paid :two_hearts: :loudly_crying_face: ,1,0.396878727
Big day in the Mumford house sports day,1,0.060566079
"Wizkid is the king, ok lol",1,0.693275255
@USER @USER Oh really?,1,0.030294691
@USER yet again breaking the UK formula marketing rules. Please educate your staff. @USER URL,0,0.650031014
Can't wait until I live to be 110 years old and I have people asking me how I've lived for such a long time so that I can make up some hyper-specific secret to longevity that people will inevitably follow,1,0.364407962
Finally got my phone back! crap samsung,0,0.196398898
"Amazing! Simply amazing.

Well done Sky Brown. You are an inspiration to all of us. 

URL",0,0.990718045
it’s so rude that i’m not at the beach right now,1,0.315533841
i wish i could tap in to the government bank account :face_with_rolling_eyes: :face_with_rolling_eyes: :face_with_rolling_eyes: ,1,0.517026863
"Horse dancing is my new favorite Olympic sport, I have no clue what’s happening, but this is incredible",1,0.92463157
@USER @USER hot loli,1,0.164307993
Fool me once shame on you. Fool me twice shame on me. Fool me multiple times I must have become a brexiter. Brexit,1,0.576246693
And so it begins. The Sunday back to school preparation. :weary_face: ,0,0.81916857
"So now that it's not getting banned, should I download TikTok?",1,0.156990205
can't wait til a bunch of pudgy suburban dads save the day with their firearms,1,0.153842838
oh cool I drive to school in less than 12 hours and I’m frantically looking up fun facts about the final destination franchise for absolutely no reason it’s fine everything’s fiNE,0,0.964560402
reputation is everything I needed before this 13.5 hour flight.,0,0.938552831
@USER Only joking... keep it real. HR professionals have a life too... :thinking_face: ,1,0.85203632
"Selling 2 X Zutekh Presents Mella Dee at Square One Manchester Tickets 22nd August - £18 Each, cheaper than face value 
Message me or @USER to buy",0,0.989889455
Just tested my egg drop at my apartment complex and it fell on a man’s head :) but no worries he was bald so the yolk just wiped right off,1,0.152485518
Home made pizza is in the oven! We've made one each so there'll be leftovers for lunch tomorrow. :face_savoring_food: ,0,0.475077076
I just love when Twitter decides to reload the timeline seconds after you just opened it up and are in the middle of reading it.,1,0.579063344
@USER @USER they probably filled in the ground with something too dense for the roots to get into. clay or something like that,0,0.585439323
@USER @USER @USER Surely you’re not suggesting that their own thorough investigation of their own suspected &lt;fraud&gt; (which found no evidence for said &lt;fraud&gt;) was carried out with anything but the very highest levels of integrity? Seems completely legit to me…,1,0.658979248
Las Iguanas :OK_hand: :smiling_face_with_heart-eyes: :wine_glass: :fork_and_knife: ,0,0.927773142
"“If I could have changed anything about my childhood I would have never watched spongebob”

-no one",1,0.084080195
Lil Pump is the Nelson Mandela of our generation,1,0.005596658
Love that someone broke into my car this morning,1,0.236226268
Coronavirus looking at everyone going outside on their snaps URL,0,0.333676035
Most people have security cameras for protection. Ours acts as a DVR,1,0.753230256
any of my oomfies wanna write my user on their thighs,0,0.841860566
"will never understand why ppl do meth,, just buy a shit tonne of incense in bulk stupid",1,0.597883739
Where is the Chancellor? Please check the back of your sofas.,1,0.671514338
I need Trisha as a guest on red scare,0,0.571127466
thinking about getting a jibbit for my crocs that says swag,0,0.47498055
Not at all concerning that a man's just been round to fiddle with the boiler and now he's left the carbon monoxide alarm won't stop beeping,1,0.428944528
"Lucky for @USER , only MVPs get tossed for those kinds of fouls 76ers ATLvsPHI hawks NBAPlayoffs",1,0.62616464
Finally listening to Luke’s album and I really like it.. very vibey,0,0.939320723
"@USER perhaps you could make your shop mobile and take essential items to hospitals, and other key places, so it makes it easier for staff to get items they need",0,0.90651878
I really hate the new TikTok voice over voice - she sound annoying af,1,0.346905984
Gonna go cry now some no face told me to lose weight x,1,0.990209699
I just don’t think it’s too much to have a perfect life with absolutely no problems :woman_shrugging_light_skin_tone: ,1,0.39282056
gonna finally put in my two weeks today :raising_hands: ,0,0.658180642
wow. i left on time today and the airport connector is all the way backed up. love that,1,0.774248341
Trying to know all this history tonight is gonna kill me,1,0.281439287
"The most 2020 quote of the year:

Me: we should go to the Van Gogh Museum!
Little Brother: is that the donny with one ear?",1,0.698363146
Wow it’s almost like we don’t nap every single day at the exact same time wow how dare I try to do the thing we do every single day!,1,0.105712207
"Happy new month to all my Mutuals and Friends on here, wishing us all good health and more financial breakthrough this month.",0,0.634708715
Well. That went well. BelgianGP,1,0.381434863
thats it im packing my things and moving to italy see u all in a month xo,1,0.08144244
I love days when Rob works short call and is only at the hospital for *checks watch* 13 hours.,1,0.064809109
"My boys Sam &amp; Ben Haigh (8, 4) are huge fans of yours and would like to wish you a happy birthday all the way from England, ps cant wait to try the colour challenge with the boys during lockdown great ideas to keep them busy ! x @USER",0,0.242259464
Help raise £2000 to help provide food and essentials to disadvantaged child.. Please donate on @USER and RT URL,0,0.035852843
Best bullpen in baseball selling rn to Stanton and Judge. Not a place you want to do it.,0,0.589899792
Wow the realization that I now never have to take a language class ever again just hit me and I feel like I could float on a cloud with that weight off my shoulders,0,0.140695294
"@USER I choose to interpret it as ""XD"": the universal emoticon for laughing at those poor, poor folks in Ubisoft's marketing department who have to deal with that branding until the servers quietly shut down 8 months after launch.",1,0.738981787
"Hello @USER I just had my food shopping delivered by a man called Gary and honestly he was one of the nicest drivers I have ever had. He was attentive, talkative and was interested in how our days had been. 
Please can you let his managers know. Asset to the company.",0,0.882264102
i hope u sleep maybe forever maybe not lol,1,0.617210888
"Completed it :check_mark_button: :green_heart: 

_
Jurassic Coast Macmillan Mighty Hike was tough, but so rewarding! Up at 5am &amp; home by 10pm :flushed_face: BUT views to die for, the BEST team ever, Jake completing it in his sliders which is a whole other… URL",0,0.272301528
"So I can go the pub have a meal, go to the cinema, hairdressers and a shopping spree, yet won’t be allowed to see family/friends@USER them meet my newborn baby?? :exploding_head: :exploding_head: :thinking_face: :thinking_face: ",0,0.138941701
Semester hasn’t even started and I’ve already had two breakdowns :) this is gonna be a fun one!,1,0.783949108
"Using an educator discount, I receive 20% off Manga at B&amp;N. This is the only reason I am a teacher.",1,0.227689675
Happy 45th birthday Chester Bennington! We wish we could have celebrated today with you. You will always be in our hearts. linkinparkforlife ChesterBennington HappyBirthday LinkinPark SuicidePrevention wewillalwaysloveyou,0,0.010045022
"everyone gets all hyped about ancient debris, but where's my modern debris?",0,0.927377952
As a kid I definitely thought I’d come into contact with quick sand way more than I have,0,0.883352032
My favorite part about running on the track is seeing how high my heart rate gets just walking up the stairs to it.,1,0.836309382
"ever just peep fox to see what crazy tuck is saying? tonight, i am learning that fauci actually funded the creation of covid in a lab and is solely responsible for the pandemic",1,0.814863328
@USER @USER Thanks so much for doing this for us Andy,0,0.104157391
imma still vote for vermin supreme this presidential election :face_with_steam_from_nose: ,1,0.745948945
"@USER @USER @USER Does he order 11 at once and drink each one at just over 5 minutes, OR do we have to take into account going to the bar? Either way it’s a disgrace and not what we should be promoting to the kids.",0,0.540742834
Inspired by the ‘dinner with Jay Z’ guy still going strong. I choose now to believe him,1,0.375639292
Not only did I have to take care of covid patients last night but my charge nurse told me the covid scrubs make me look “unwantable”! Great!,1,0.910906491
ik the republicans r like tryna say they won but idk why they don’t just settle this w an instagram poll??,1,0.597257416
@USER @USER Yes the racist is so cool!!!,1,0.993716072
it takes 2 minutes for me to paint my nails so sometimes i do it impulsively and then sit there looking at my hands like fuck i have things to do rn,0,0.041968926
"today im grateful for: 
•old friends
 + their moms
•kittens
•shakira",0,0.8195935
"Mom: Jack, do you have a a lot of homework tonight?
Jack: I finished it all in school

God I miss those days",0,0.569699841
"was not back in the states for even 5 minutes before someone ran into me at the airport with their suitcase and said “ope, sorry!” 

I’m home :-)",0,0.444061401
This is so good URL,0,0.740460255
"My PS4 Pro has P.T on it, which is somewhat funny as it was taken down before the PS4 Pro was even released konami PT SilentHills Spooky PlayableTeaser Kojima",1,0.783325792
alllllll nighter. woohoo,1,0.369503184
happy birthday mols!! thanks for being such a fun person I love you bunches :sparkling_heart: :sparkling_heart: @USER,0,0.320191845
When you get woken up at 3am because of aftershocks from an earthquake :thumbs_up: :weary_face: ,1,0.605948112
"Worst mistake you can ever make is not taking ur mates advice, hands down",0,0.357007392
"this is the first time in 6 years i haven’t had to move, i am so relieved",0,0.145074823
Congratulations to Qpfc Champions of League2 whowantsasuperleague,0,0.267529356
the time is currently 00:24 and the single thing rattling around in my brain is the noise those door stoppers make. you know the one,0,0.957727109
why is the weather having a mid life crisis,1,0.008729262
"My (extended) fam was discussing going on a trip instead of getting presents for Christmas, like okay I’m bout it...
Yeah they were talking about doing to the dells. I’ll take my god damn presents thank you very much",1,0.181252024
psychtoolbox sees a massive update and flashy new URL URL,0,0.699270757
woke up to my dog sneezing on my face. How’s your day going so far?,0,0.48173986
This is awkward... @USER is a Diet Coke ambassador :exploding_head: . ThisMorning,1,0.398519423
love how badly i embarrass myself on nights out how iconic X,1,0.821376538
I’ve been laid off !! Nice:)),1,0.264445773
safe to say my life is a lot better URL,1,0.744283905
@USER @USER Cade Cunningham is my favorite basketball player please 2K :folded_hands: :folded_hands: :folded_hands: ,1,0.376322104
i cant wait to leave boston,0,0.064508581
Just realized I don’t have more than 3 full weeks in a row at work the rest of the year. :woman_tipping_hand_medium-light_skin_tone: ,0,0.382907634
"Idk but pick 1 - Fireworks being lit inside school, some guy fingered his girl in the common room, guy threw a chair at the headteacher, another guy flung a laptop outside a window from the top floor, teacher touched up a student, my boy stabbed another guy with crafting knife :loudly_crying_face: URL",0,0.349764084
"Just watched Homewrecker @USER Halloween event, loved it! :jack-o-lantern: homewreckermovie grimmfest",0,0.558669134
Thank god I just accidentally snapped a rando guy from high school ‘yas queen’ with acne cream all over my face,1,0.099667459
"Life is so beautiful when you stop taking it so seriously. 

Like chill dude. You’re doing just fine.",0,0.99676766
"Duodenum, Jejunum, and Ilium would be cute names for triplets, don’t @USER me",1,0.575730749
@USER But what were the ratings?? (Replied to his Tweet with the same thing.),1,0.990668264
"Why do I always say yes to events where it’s just going to be me + D, no Josh to help chase my wild child toddler around the cookout with me :slightly_smiling_face: ",0,0.632065826
"5:30 banshee-like kitten zoomies are definitely my all-time favorite alarm clock, and the sound of jewelry boxes flipping over and burnouts on the wood floor make for the calmest, most enjoyable start to any workday.",1,0.085031656
"Hey Siri, how do I stop simping?",1,0.191871655
this just in : phobias CAN be chosen and you CAN get rid of them by just not being scared! : smiling_face_with_hearts: /s,1,0.084663475
Happy New Year,0,0.935023109
a single man directed by tom ford simultaneously resurrected me from death only to brutally murder me once more.,1,0.924183786
I just wanna lie in bed and eat skips and get paid for it,0,0.956316735
Nightmares are so horrible and weird.. my is my brain subconsciously thinking about horrible things like what?,0,0.356225367
"My brain: ok you have 3 things to do 

My anxiety: ok you have 30 things to do",0,0.079753573
Happy birthday to me. I got pinged and can't leave the house :smiling_face_with_hearts: :clown_face: ,1,0.183531578
"@USER That John Carpenter :videocassette: selection T is pure class. Yes, I'll take that one, please :heart_suit: ",0,0.594862868
i forgot i have tickets to the disney princess broadway celebration in november um i hope that they replace laura with christy altomare,0,0.77033633
"@USER Another misogynistic, homophobic rapper.. how shocking!",1,0.268835821
"A whole 2% off for a single order, rejoice",1,0.567382609
Woke up at 3 am with a MAD craving for pickles. I guess that means I'm expecting!,1,0.372017737
babe stop i’m about to gleek,1,0.969481248
absolutely love waking up to the fire alarm at 7 am :smiling_face_with_heart-eyes: ,1,0.306511724
"I don’t understand how @USER opinion on std testing is so educated, forward-thinking, and science-positive and then her covid vaccine opinion is completely the opposite",0,0.299583329
Always glad to live in Kent :see-no-evil_monkey: :see-no-evil_monkey: ,1,0.162092315
maybe i am a cyber bully,1,0.856011001
How DARE my friends have jobs/boyfriends/lives they should consider my feelings and be free when I am,1,0.17850905
I too enjoy making shit up and pretending like I understand basic economic principles URL,1,0.56647419
Trains are so unreliable :face_with_rolling_eyes: ,0,0.35149073
I can’t believe it’s been 20 years!!! I’m still as much in love with them now as I was back then :rolling_on_the_floor_laughing: @USER they gave me the most amazing friend in @USER :blue_heart: :blue_heart: :blue_heart: :blue_heart: 20yearsofBlue,0,0.739649624
the curious george soundtrack radicalized me at the tender age of four,0,0.945511099
"We have changed our name on here to keep family from finding us, we are still didivination just look different.",0,0.010039919
Want another piercing :eyes: ,0,0.057657258
Gods playing games today. Makin it 68 degrees but 1000% humidity. Smh,0,0.645549134
I've got covid,0,0.493481147
Pretending to blow on my beverage as I drink wine out of a mug during my zoom class because I am the queen of deception!!!!!!!!!,0,0.53806038
dev patel is so hot girl i was having a crisis watching the green night,0,0.652109705
"Today I learned what ""ghost nipples"" are.",0,0.506700515
i’m sure 14 year old me would be delighted to know that 22 year old me is still getting stressed over websites crashing for bands :upside-down_face: ,1,0.438915796
I'm the highest I'll ever be on 420 in my life! I'm on an airplane duh,1,0.867229671
I forgot to kip,0,0.508141172
Omg thank u for pointing out that I apologize too much :folded_hands: ,1,0.318114189
 :dizzy: jsc bonding nights :dizzy: :smiling_face_with_hearts: :partying_face: ,1,0.723436531
thank you basketball for the last 10 years and memories with my best friends. thanks to everyone who supported us from 3rd grade to senior year and thanks to the coaches who dealt with us :) one of the hardest goodbyes but so grateful for this sport: yellow_heart: TogetherWe @USER URL,0,0.770762444
Why are toddlers allowed in public spaces,1,0.238357663
So weird how Venmo hasn’t venmoed me yet really thought I was the one,1,0.68143724
why was suite life on deck not called zack and cody on a boaty??? missed opportunity,0,0.481685124
What happened to unbiased journalism @USER,1,0.371690202
Do the Hokies really have to play 5 against 6 tonight? Come on stripes,1,0.431655206
hey quick question is it fall or spring???,1,0.915424922
Just wanna exaggerate that I would die for David Attenborough,0,0.175917281
Yo does anyone know how parking spots are assigned for painting??,0,0.983980093
Having morning sickness when you're not actually pregnant is all the fun,1,0.828152158
Little NTA rundown coming at you,0,0.377337003
"How I flirt with boys 

Boy: “Hey I saw you from across the room and had to come over”

Me: “Wow you’re super observant. Do you have 20/20 vision?”",1,0.3401992
"At least once a day someone around me sits down at their desk and quietly sighs ""okay"" at their computer",0,0.615561758
@USER Yeah I'll probs try it out too.,0,0.975371112
people in london are always asking me for directions !! i am as lost as you !!!!!,0,0.0978271
"idk. academic writing is exciting but what’s the point if the only people reading your work are academics? same with literary journals, tbh",0,0.545178114
They really took friends off Netflix :loudly_crying_face: :weary_face: :woman_facepalming_medium-light_skin_tone: what am I suppose to watch now??!??!!,1,0.426373504
"hey brands nobody gives two shits that ur logos are rainbow now, grow a pear and actually do something for our community :)",0,0.383221723
Worked out 2 days in a row. I am quite literally the epitome of health and fitness,1,0.106254432
"Doggo owners have started walking the dogs around the technology park I work on &amp; I can see them all from my desk. 

This is the only positive of working from the office",0,0.41182211
ugh I have to send an email??? how about I just quit!!!!!,1,0.91773538
"Glad today is over and the weeekend
is almost here.",0,0.125380926
Passed my theory,0,0.872431855
Love that The Paris Hilton doc opens w a Jesus and Mary Chain song,0,0.242001556
I want to join @USER to become a validator of the first Proof-Of-Person Blockchain idenainvite,0,0.351522752
"It was almost 70 degrees today but no, global warming doesn't exist :unamused_face: ",1,0.198682465
Efy is great,1,0.703583799
Being 20 years old and going to concerts with my mom means I can scream all the no-no lyrics bc iM aN aDuLt,1,0.399115995
Only yelled at one person while biking home this evening. Improvement!,1,0.068789084
@USER @USER @USER @USER @USER Finally someone is speaking up for the billionaires.,1,0.027170352
We really need to remind people that universal healthcare means never needing to sit through another annual explanation of benefits meeting,1,0.539824348
My gf has been in the Hamptons nannying for a few hours and she has already been to a POLO match. Is she in GOSSIP GIRL?,1,0.010498596
happy birthday pretty! hope it's great&lt;3 @USER,0,0.895465166
grimes was the vibe for this evening,0,0.933649556
stop because i just thought of the cutest caption for when i get in a relationship. “i’ve finally found someone to watch stranger things with” :pleading_face: ,0,0.838709156
Friendly reminder you’re not vegan if you swallow cum,1,0.001300493
My cat eye glasses came in the mail today so I'm officially ready to start librarian school.,0,0.560075093
my contact just ripped in my eye ok,0,0.95917547
Sleep is numero uno,0,0.173494568
the manliest thing I can think of is when the men from the World Cup passionately sing their national anthem,1,0.281535499
"One positive of being stuck inside all the time is I've almost got back to being as good at FIFA as when I was 15, and I consider that an achievement",0,0.236509495
@USER Thanks for the update. No need to rush take your time :),0,0.575926228
My ears are ringing so badly rn,0,0.321481425
Turned 25 today but woke up with $600 from the IRS in my bank account so quarter life crisis has been postponed,1,0.074654187
@USER My excellent photography skills! :p lmao!!!,1,0.364516791
@USER @USER There are so many films I want to see atm! This would be amazing :raising_hands: ,0,0.971562703
"2 things I love:
1. Being woken up by construction work an hour before my alarm.
2. Sarcasm.",1,0.293135757
Using my recently acquired video editing skills on myself for a change. An oral presentation assignment on healtheconomics is as much fun as it sounds :speaking_head: :movie_camera: URL,1,0.214900311
"When parents ask about your mental health during parent-teacher conferences :smiling_face_with_hearts: (and you don’t tell the truth because, like, gestures broadly. But still!)",0,0.369229309
"now that I’m working in the commercial talent business, I can’t help but wonder how much Jake from State Farm gets paid. I think about it every time I see a SF commercial",0,0.005008959
"After my Holland &amp; Barrett parcel was damaged on its way to me, I had to send probably the most middle class e-mail of my life, asking them to please resend the order ASAP as I was running out of kombucha.",0,0.466126936
my friends prof really monetized her lectures on youtube :rolling_on_the_floor_laughing: ,0,0.427079733
thanks @USER for ratting my location out on stream and then embarrassing me :face_with_tears_of_joy: it made my day though URL,1,0.843436326
"Just witnessed [in person] a beautiful murmuration. Stunning.

 :red_heart: ",0,0.163264848
quicksand is not as big of a problem in my adult life as I thought it would be,0,0.26449334
"I hurt my foot like 3 days ago, I have no idea how, but it hurts to put pressure on it. Love that for me",1,0.69172572
"Somebody ran up to me today to tell me they like my tattoos, which is adorable but like, how do people find these levels of confidence?!",0,0.387018665
I refused free donuts and cocoa at work this morning and have been thinking about it ever since,0,0.447495771
@USER Ok so when does the anger and bitterness start? Just so I can prepare properly…,1,0.988642546
why am I so tired and also why is the answer always chronic pain???!???,0,0.40882136
APPLE CIDER IS BACK AT DUNKS BABY,0,0.760567479
"apparently it's the biggest ask on the planet to find decently priced sandals with an enclosed toe. PLEASE, INTERNET. I just want to have vaguely summery shoes that don't involve me having my toes out to the world at all times lmfaoo",1,0.833574261
Living with a str*ight man is like living with a four year old,0,0.527980195
@USER And with a plentiful supply of rhubarb.,1,0.494960445
Mom put powdered carpet cleaner all over the floor and now it legit smells like we are living in a stable,0,0.471272802
"got a google calendar notif, my boyfriend put ""think about dwarves"" in as an all day event",0,0.858327633
"@USER @USER Yes, because we need literally every single fucking celebrity to speak up on a topic that's been forced down everyone's throats for the past four months. I use the internet to get away from these fucking real life problems; not everyone needs to weigh in.",1,0.56937743
"@USER I think lunch was ready at the care home, then it was time for nap and then Countdown.",1,0.254781707
When you order books from the bookstore a week in advance and then you wait three weeks for ONE book and when you finally email them about it they reply and say they cancelled your order :smiling_face_with_heart-eyes: :smiling_face_with_hearts: ,1,0.630449309
omg my ships are gonna love what taylor swift has done for them,1,0.680455695
"@USER @USER @USER I did too, and I also reported Cancun Cruz not worrying about the heartbeats of his constituents without electricity or heat when he fled to Mexico.",1,0.554629068
"Also, it gets forgotten just how often the Israeli military conducts raids just for fun, to terrorise and demoralise the people who live there, and to collectively punish the population. This happens all the time, out of sight. URL",0,0.591861317
i love when i respond to my professor immediately after she emailed me and i still haven’t gotten a response :)) (it’s been almost 4 hours) : )),1,0.775405055
the thought of one of my siblings getting my room when i go to uni makes me sad af :pensive_face: ,0,0.9345216
Just watched a man smoke crack on the R train in front of 3 families. New York is healing :sparkles: ,1,0.90515162
"@USER My mother in law says “grandma-great” instead of “great-grandma.” Among many other mispronunciations, but that one came to mind first.",0,0.172995959
So staying up late was worth it..... :sleepy_face: :weary_face: ,1,0.927477874
"i am afraid that, despite all of your words and actions, you actually just hate me",0,0.237553845
@USER i mean it aint broke yet,0,0.680648658
"Going to M&amp;S food will be the highlight of my day later, can’t wait :OK_hand_light_skin_tone: :grinning_face_with_sweat: ",1,0.165615417
friendship is such a beautiful thing and deserves more credit than it gets,0,0.749539101
@USER Based confidence and believing in proper eye contact-pilled!,1,0.470049741
i love acknowledging the other twinks on campus hi friends!!,0,0.325761417
J&amp;J update: arms and back have been sore/aching all day and went through some pretty intense fever chills last night. Would do again 100x over in a heartbeat.,0,0.575382096
This is my buddy @USER He is a deep thinker. Nashville BaileysfantasycampTN @USER @USER URL,0,0.984378565
going to class! URL,0,0.270419173
OH MY GOD I AM IN LOVE WITH MY FIANCÉ. URL,0,0.892684445
"Not got one lynx Africa for Christmas Day this year, shocked and outraged. RuinedChristmas",1,0.161268967
@USER Thank you for your well balanced and thoughtful input,1,0.788734216
"Having my first experience of a Whetherspoon hotel tonight and pleased to report that while the bed is comfy, the bathroom smells suspiciously of cider",0,0.07193569
"@USER ah yes, people with eating disorders, famous for easily being able to not worry about their weight",1,0.977408398
"You know the one thing I really wish I could see? I want a Piers Morgan esque interview with LilleeJean where she's forced to explain her shitty behaviour and see if she storms off or comes up with some BS to make her look cute and innocent.

It'd be a fun watch.",1,0.090695265
I put on work out clothes then lay on my bed and watch Netflix,0,0.304825826
"Both kiddos have a cold I don't feel good and now I think my oldest is having stomach issues, oh what a fun night!",1,0.998673039
"@USER @USER It wasn't a million people. It was estimated to be between 312,000 and 400,000. URL",0,0.16416367
Love it wen people try and stop my friends seeing me! Looooolll.,1,0.894388439
Learn about what we do in the Brain and Behaviour Lab at the UniversityofPortsmouth zebrafish URL,0,0.085223235
Why are the side effects of antidepressants so :sparkles: scary :sparkles: ,1,0.563275647
"the forbidden grooves, genius of love, and maroon 5 were exactly the vibes i needed today thank u so much for sharing ur talent with us on ur live stream @USER",0,0.276083615
I deeply regret downloading tiktok.....yet not at the same time,0,0.514085234
my favorite gay drama is the social network,1,0.633300466
mentally I’m hiding in the walk-in,1,0.906490785
Here we go again! We are expecting! Our third baby is due Feb 2022! Absolutely terrified of having 2 under 2 and a 10 year old but we move baby! This is the last addition to the family so going to enjoy this for the very last time :red_heart: :baby_medium_skin_tone: ,0,0.508405994
"Good deed for the day:

Keeping extra water bottles from work and giving them to people needing it on the tube :potable_water: ",0,0.470707058
Today my pop-pop told me I was not “forced” to go to college :upside-down_face: okay sure sureeee,1,0.726941954
IF ONLY PEOPLE WOULD RAKE THE FORESTS. Debate2020,1,0.75148318
IBIZA HAS JUST BEEN BOOKED AGAIN wohooooooooo :party_popper: :clapping_hands: :party_popper: :clapping_hands: ,0,0.507680205
"@USER @USER @USER that’s how things like this get so bad. if everyone says it’s not their problem and nobody actually does anything about it, nothing does happen. the us government can use the fed to take action, and it should— even if it’s not their “job” officially",0,0.942824825
I love giving a lecture to grad students on a topic I don't fully understand at 9:30am &lt;3 i need a coffee lmao,1,0.344551287
I hate the mall every girl here is talking about shopping for the “dress code”. I feel :woman_medium-light_skin_tone_white_hair: :woman_medium-light_skin_tone_white_hair: :woman_medium-light_skin_tone_white_hair: ,0,0.500901247
"""your pronouns are what's in your pants"" ok. juicy/dumper",1,0.25241706
"just asked a patient if she'd like to schedule for the same time next week and she said ""no, but it was nice meeting you.""

well.... fair enough :grinning_face_with_sweat: ",0,0.43803605
"My Life Changed When I Finally Bought a Kitchen Table: and other essays about living alone

Chapter 1: Pants?",0,0.139463723
officially tapping out of the single market of the EU and I don’t think Taylor is releasing anything tonight :/,0,0.704026463
just tried to make a hot chocolate using only cold milk and wondered why it didn't taste right. that's where I'm at today.,0,0.632525992
"Well done to the guy who was charging down the stairs at Ealing Broadway and sent me flying, you made me cry.",1,0.0278335
Between Mikey cooking and Didi cooking for me I relaxing :smiling_face_with_sunglasses: cooking?? I don’t know her,1,0.777962764
I love when I learn about stuff I've apparently done and said from people :face_with_tears_of_joy: ,1,0.496143606
Can you guys stop making Palestinian liberation into an excuse to be antisemitic.,0,0.995167747
wow this growth spurt is really taking longer than i thought haha,1,0.531019289
just your casual reminder that AllBirthdaysMatter and I can’t stress this enough :sparkles: fuck trump :sparkles: ,1,0.38027218
Fun fact: I sing I Morgan ar en annan dag to my daughter to get her to sleep and it works a charm. eurovisionagain,0,0.495750364
"sorry for crying about paddington, i really didn’t mean to",0,0.996583084
@USER I stayed home sick from elementary school and watched it at my grandma’s house. I don’t think I understood exactly what happened and that it was such a tragedy.,0,0.738032723
"@USER I’ve got 4 weekend tickets available, DM me",0,0.64957559
It’s funny that you guys thought sports mattered during a pandemic. I simply can not imagine caring about a winning streak rn.,1,0.503933119
I felt like a wet dog after tonight :face_with_tears_of_joy: :dog_face: ,0,0.090385201
The fair-weather fans in all of these threads. Wake up call. Fleury is a human being. Surprise!,1,0.612170788
"Man-spider. The story of a spider who's bitten by a human and now has the powers of a human. Working in an office, wasting money on artisan coffee, and giving up his bus seat to a woman who turns out not to be pregnant, but just ""likes sandwiches you a-h*le"".
IntoTheSpiderVerse",1,0.71301653
@USER I thing you might be on to somethink! :face_with_rolling_eyes: ,1,0.826260379
